17.40 2022-0-14|21:28:44
17.40 2022-0-14|21:29:14
17.40 2022-0-14|21:29:44
17.40 2022-0-14|21:30:14
17.40 2022-0-14|21:30:44
17.40 2022-0-14|21:31:15
17.40 2022-0-14|21:31:45
17.40 2022-0-14|21:32:15
17.40 2022-0-14|21:32:45
17.40 2022-0-14|21:33:15
17.40 2022-0-14|21:33:45
17.40 2022-0-14|21:34:15
17.40 2022-0-14|21:34:45
17.40 2022-0-14|21:35:15
17.40 2022-0-14|21:35:45
17.40 2022-0-14|21:36:15
17.40 2022-0-14|21:36:46
17.40 2022-0-14|21:37:16
17.40 2022-0-14|21:37:46
17.40 2022-0-14|21:38:16
17.40 2022-0-14|21:38:46
17.40 2022-0-14|21:39:16
17.40 2022-0-14|21:39:46
17.40 2022-0-14|21:40:16
17.40 2022-0-14|21:40:46
17.40 2022-0-14|21:41:16
17.40 2022-0-14|21:41:46
17.40 2022-0-14|21:42:16
17.40 2022-0-14|21:42:47
17.40 2022-0-14|21:43:17
17.40 2022-0-14|21:43:47
17.40 2022-0-14|21:44:17
17.40 2022-0-14|21:44:47
17.40 2022-0-14|21:45:17
17.40 2022-0-14|21:45:47
17.40 2022-0-14|21:46:17
17.40 2022-0-14|21:46:47
17.40 2022-0-14|21:47:17
17.40 2022-0-14|21:47:47
17.40 2022-0-14|21:48:18
